numero_registro;produto (marca comercial);bula_pdf;fonte_pagina;praga_nome_comum;praga_nome_cientifico;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;culturas;n_registros;fonte_trecho;status;ok_humano (S/N);correcao
1719;Topatudo;1719.pdf;4;Tiririca;Cyperus flavus;3.0;3.0;L/ha;100.0;400.0;L/ha;4;20 a 40 dias;Uva,Ameixa,Banana,Cacau,Café,Citros,Coco,Eucalipto,Fumo,Maçã,Mamão,Nectarina,Pêra,Pêssego,Pinus,Seringueira;16;Nome Comum | Nome Científico | (L/ha) | Aplicações -- tabela de plantas infestantes anuais/perenes para eliminação em pós-emergência em área cultivada, jato dirigido/protegido (tabela compartilhada na bula com Ameixa, Banana, Cacau, Café, Cana-de-açúcar, Citrus, Coco, Eucalipto, Fumo, Maçã, Mamão, Nectarina, Pêra, Pêssego, Pinus, Seringueira e Uva -- aqui extraída somente para Uva).;validado_bula;;
1719;Topatudo;1719.pdf;7;Vassourinha;Baccharis dracunculifolia;6.0;6.0;L/ha;50.0;200.0;L/ha;1;;Arroz Irrigado;1;Tabela Arroz Irrigado -- Plantas Infestantes Anuais/Perenes Controladas;validado;;
195;Aminol 806;195.pdf;5;Amendoim-bravo;Euphorbia heterophylla;0.5;0.75;L/ha;150.0;300.0;L/ha;1;;Aveia, Centeio, Cevada, Trigo, Triticale;1;Aveia Centeio Cevada Trigo Triticale | ALVO BIOLÓGICO (20 espécies) | 0,5 a 0,75 L/ha | Terrestre: 150 a 300 L/ha | Máx.;validado_bula;;
195;Aminol 806;195.pdf;5;Caruru-de-mancha;Amaranthus viridis;0.5;0.75;L/ha;150.0;300.0;L/ha;1;;Aveia, Centeio, Cevada, Trigo, Triticale;1;Aveia Centeio Cevada Trigo Triticale | ALVO BIOLÓGICO (20 espécies) | 0,5 a 0,75 L/ha | Terrestre: 150 a 300 L/ha | Máx.;validado_bula;;
195;Aminol 806;195.pdf;5;Mostarda;Brassica rapa;1.0;1.5;L/ha;150.0;300.0;L/ha;1;;Café;1;Café | ALVO BIOLÓGICO (20 espécies) | 1,0 a 1,5 L/ha | Terrestre: 150 a 300 L/ha | Máximo de 1 aplicação por ciclo;validado;;
195;Aminol 806;195.pdf;8;Carrapicho-de-carneiro;Acanthospermum hispidum;1.0;1.5;L/ha;150.0;300.0;L/ha;1;;Soja;1;Soja | ALVO BIOLÓGICO (20 espécies) | 1,0 a 1,5 L/ha | Terrestre: 150 a 300 L/ha | Máximo de 1 aplicação por ciclo;validado;;
2710;Cigaral;2710.pdf;6;Mosca-branca;Bemisia tabaci raça B;140.0;140.0;g/ha;500.0;500.0;L/ha;5;4 a 5 dias;Tomate;1;Tomate | Mosca-branca (Bemisia tabaci raça B) | Pulverização foliar | 500 L de calda/ha | 100 | 140;validado;;
2710;Cigaral;2710.pdf;6;Pulgão-verde;Myzus persicae;300.0;360.0;g/ha;240.0;240.0;L/ha;1;;Fumo;1;Fumo | Pulgão-verde (Myzus persicae) | Esguicho (drench) | 240 L de calda/ha (15 ml de calda/planta) | 210–252 | 300–360;validado;;
3003;SmartFresh;3003.pdf;2;;;3.0;6.0;mg/m3;;;;1;;Mamão;1;Mamão 3,0 a 6,0 / 33,0 **;manual_review;;
3003;SmartFresh;3003.pdf;2;;;50.0;50.0;mg/m3;;;;1;;Manga;1;Manga 50,0;manual_review;;
303;Acarit;303.pdf;3;Ácaro Branco;Polyphagotarsonemus latus;1.0;1.5;L/ha;265.0;265.0;L/ha;2;15 dias;Algodão;1;ALGODÃO | Ácaro Branco | Polyphagotarsonemus latus | 1,0 - 1,5 L/ha | Realizar no máximo 2 aplicações por ciclo com inte;validado_bula;;
303;Acarit;303.pdf;3;Ácaro da Leprose;Brevipalpus phoenicis;100.0;100.0;mL/100L;2000.0;2000.0;L/ha;1;;Citros;1;CITROS | Ácaro da Leprose | Brevipalpus phoenicis | 100 mL/100 litros de água | Realizar no máximo 1 aplicação por ciclo;validado;;
30723;Glifomega 480 SL;30723.pdf;5;Grandiúva;Trema micrantha;4.0;4.0;L/ha;300.0;400.0;L/ha;1;;Ameixa,Banana,Cacau,Café,Cana-de-açúcar,Citros,Maçã,Milho,Nectarina,Pera,Pêssego,Soja,Trigo,Uva,Pastagem,Pinus,Eucalipto;17;Grandiúva (Trema micrantha) | 4 | L/ha (produto comercial);validado_bula;;
30723;Glifomega 480 SL;30723.pdf;7;Grama-batatais;Paspalum notatum;4.0;4.0;L/ha;150.0;400.0;L/ha;1;;Arroz,Arroz-irrigado,Seringueira;3;Grama-batatais (Paspalum notatum) | 4 | L/ha (produto comercial);validado_bula;;
315;Grant;315.pdf;4;Fura-capa;Bidens pilosa;1.0;1.5;L/ha;200.0;400.0;L/ha;1;;Arroz;1;Arroz | Fura-capa | Bidens pilosa | 1 a 1,5 | 1 | Pulverização terrestre: 200 a 400;validado;;
315;Grant;315.pdf;5;Apaga-fogo;Alternanthera tenella;1.5;1.5;L/ha;200.0;400.0;L/ha;1;;Milho;1;Milho (plantio direto) | Apaga-fogo | Alternanthera tenella | 1,5 | 1 | Pulverização Terrestre: 200 a 400;validado;;
318;Glifosato Alta 480 SL;318.pdf;4;Maria-gorda;Talinum paniculatum;2.0;3.0;L/ha;80.0;400.0;L/ha;1;;Ameixa,Arroz,Banana,Cacau,Café,Cana-de-açúcar,Citros,Eucalipto,Maçã,Milho,Nectarina,Pera,Pêssego,Pastagem,Pinus,Soja,Uva,Trigo;18;Maria-gorda (Talinum paniculatum) | 2-3 | L/ha (produto comercial);validado_bula;;
318;Glifosato Alta 480 SL;318.pdf;5;Capim-azedo;Paspalum conjugatum;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;Ameixa,Arroz,Banana,Cacau,Café,Cana-de-açúcar,Citros,Eucalipto,Maçã,Milho,Nectarina,Pera,Pêssego,Pastagem,Pinus,Soja,Uva,Trigo;18;Capim-azedo (Paspalum conjugatum) | 1 | L/ha (produto comercial);validado_bula;;
318;Glifosato Alta 480 SL;318.pdf;8;Eliminação de soqueira - cultivar CB (equipamento CDA/BENTLEY);;3.0;3.0;L/ha;40.0;50.0;L/ha;1;;Cana-de-açúcar;1;CB | 3 EQ.CDA/BENTLEY | Aplicação aérea: 40-50;validado_bula;;
3214;Fipronil Alta 250 FS;3214.pdf;4;Lagarta-elasmo;Elasmopalpus lignosellus;200.0;200.0;mL/100kg sementes;;;;1;;Soja;1;Soja | Lagarta-elasmo (Elasmopalpus lignosellus ) | 200 (mesma linha da Vaquinha verde-amarela);validado;;
3214;Fipronil Alta 250 FS;3214.pdf;4;Piolho-de-cobra;Porcellio laevis;80.0;80.0;mL/100kg sementes;;;;1;;Soja;1;Soja | Piolho-de-cobra (Porcellio laevis ) | 80;validado;;
34623;Diquate 200 SL Dezhou I;34623.pdf;2;;;1.0;2.0;L/ha;;;;1;;Soja;1;Soja 1 a 2 200 a 400 Aplicar quando a soja estiver fisiologicamente madura.;manual_review;;
34623;Diquate 200 SL Dezhou I;34623.pdf;3;;;1.5;2.5;L/ha;;;;1;;Café,Citros;2;Citros entrelinhas. [dose compartilhada com a linha de Café: 1,5 a 2,5 L/ha / 300 a 500 g];manual_review;;
4114;Metribuzim 480 SC Agroimport;4114.pdf;3;;;1.0;1.0;L/ha;200.0;400.0;L/ha;1;;Tomate;1;TOMATE | 1,0 | Pré/Pós-emergência | 200 – 400;manual_review;;
4114;Metribuzim 480 SC Agroimport;4114.pdf;3;;;0.75;1.0;L/ha;200.0;400.0;L/ha;1;;Soja;1;SOJA | 0,75 – 1,0 | Pré-emergência | 200 – 400;manual_review;;
4210;Tacora 250 EW;4210.pdf;4;Mancha-púrpura;Alternaria porri;0.7;0.8;L/ha;600.0;600.0;L/ha;4;15 dias;Cebola;1;CEBOLA | Mancha-púrpura (Alternaria porri) | 0,7 – 0,8 | - | 600(1);validado;;
4210;Tacora 250 EW;4210.pdf;5;Ferrugem-do-colmo;Puccinia graminis;0.48;0.48;L/ha;200.0;300.0;L/ha;2;15 dias após a 1ª aplicação;Trigo;1;Ferrugem-do-colmo (Puccinia graminis) | 0,48 | -;validado;;
5102;Ethylbloc;5102.pdf;2;;Rhododendron X sinsii;1.0;1.5;g/m3;;;;1;;Azaléia;1;Azaléia | Rhododendron X sinsii | 1,0 a 1,5;manual_review;;
5102;Ethylbloc;5102.pdf;2;;Dianthus caryophyllus;0.5;0.5;g/m3;;;;1;;Cravo;1;Cravo | Dianthus caryophyllus | 0,5;manual_review;;
6214;Imazacure 500 EC;6214.pdf;2;Bolor-verde;Penicillum digitatum;200.0;200.0;mL/100L;;;;1;;Citros;1;Utilizar a dose de 200 mL para cada 100 L de água (imersão dos frutos).;validado;;
6214;Imazacure 500 EC;6214.pdf;2;Antracnose;Colletotrichum orbiculare;200.0;200.0;mL/100L;;;;1;;Melão;1;Utilizar a dose de 200 mL para cada 100 L de água (imersão dos frutos).;validado;;
7815;Armigen;7815.pdf;3;Lagarta Helicoverpa;Helicoverpa armigera;50.0;200.0;mL/ha;;;;;;Todas as culturas em que haja ocorrência do alvo biológico indicado;1;Lagarta Helicoverpa | Helicoverpa armigera | Produto Comercial 50 a 200 mL | Ingrediente Ativo 20,2 a 80,8 g.i.a.;validado_bula;;
798;Redshield 750;798.pdf;3;Antracnose;Colletotrichum orbiculare;0.9;1.8;kg/ha;500.0;1000.0;L/ha;5;7 a 10 dias;Abóbora;1;Abóbora | Antracnose (Colletotrichum orbiculare) | 0.9-1.8 kg/ha;validado;;
798;Redshield 750;798.pdf;8;Podridão-negra;Botryosphaeria obtusa;160.0;160.0;g/100L;500.0;1000.0;L/ha;4;7 a 10 dias;Pera;1;Pera | Podridão-negra (Botryosphaeria obtusa) | 160 g/100L;validado_bula;;
798;Redshield 750;798.pdf;9;Mancha-de-Clasdoporium;Fulvia fulva;160.0;160.0;g/100L;500.0;1000.0;L/ha;6;7 a 15 dias (intervalo menor em condições climáticas favoráveis);Tomate;1;Tomate | Mancha-de-Clasdoporium (Fulvia fulva) | 160 g/100L;validado;;
821;Herbimax 806 SL;821.pdf;3;Caruru-de-mancha, Caruru-verde, Bredo, Caruru;Amaranthus viridis;0.5;1.5;L/ha;150.0;300.0;L/ha;1;;Café;1;Caruru-de-mancha, Caruru-verde, Bredo, Caruru (Amaranthus viridis) | 0,5 - 1,5 L/ha PC | 335-1.005 g IA/ha;validado;;
821;Herbimax 806 SL;821.pdf;4;Corda-de-viola, Corriola;Ipomoea grandifolia;0.5;1.5;L/ha;150.0;300.0;L/ha;1;;Milho;2;Corda-de-viola, Corriola (Ipomoea grandifolia) | [dose herdada: 0,5-1,5 L/ha];validado;;
821;Herbimax 806 SL;821.pdf;4;Guanxuma, Mata-pasto;Sida rhombifolia;1.0;2.0;L/ha;200.0;400.0;L/ha;1;;Pastagem;1;Pastagem | Guanxuma, Mata-pasto | Sida rhombifolia | 200 - 400 L/ha | 1 - 2 L/ha PC;validado_bula;;
821;Herbimax 806 SL;821.pdf;4;Picão-branco, Fazendeiro;Galinsoga parviflora;3.5;3.5;L/ha;150.0;300.0;L/ha;;;Cana-de-açúcar;1;Picão-branco, Fazendeiro (Galinsoga parviflora) | [dose herdada: 3,5 L/ha];validado;;
8514;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte";8514.pdf;3;Capim-arroz;Echinochloa crusgalli;3.0;3.0;kg/ha;;;;1;;Café,Citros,Uva,Pinus,Eucalipto,Algodão,Arroz,Cana-de-açúcar,Milho,Pastagens,Soja,Trigo;12;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado_bula;;
8514;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte";8514.pdf;4;Malva;Sida cordifolia;2.0;2.5;kg/ha;;;;1;;Café,Citros,Uva,Pinus,Eucalipto,Algodão,Arroz,Cana-de-açúcar,Milho,Pastagens,Soja,Trigo;12;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado_bula;;
8514;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte";8514.pdf;4;Serralha;Sonchus oleraceus;1.0;1.0;kg/ha;;;;1;;Café,Citros,Uva,Pinus,Eucalipto,Algodão,Arroz,Cana-de-açúcar,Milho,Pastagens,Soja,Trigo;12;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;;
8514;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte";8514.pdf;4;Carrapicho-rasteiro;Acanthospermum australe;1.0;1.0;kg/ha;;;;1;;Café,Citros,Uva,Pinus,Eucalipto,Algodão,Arroz,Cana-de-açúcar,Milho,Pastagens,Soja,Trigo;12;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado_bula;;
8514;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte";8514.pdf;4;Guanxuma;Malvastrum coromandelianum;1.0;1.5;kg/ha;;;;1;;Café,Citros,Uva,Pinus,Eucalipto,Algodão,Arroz,Cana-de-açúcar,Milho,Pastagens,Soja,Trigo;12;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;;
9321;Oriento;9321.pdf;3;;;250.0;750.0;mL/ha;200.0;200.0;L/ha;1;;Batata;2;BATATA | Sulco de plantio | 250 a 750 mL/ha | 200 L/ha | ... | 1;manual_review;;
9321;Oriento;9321.pdf;3;;;300.0;750.0;mL/ha;200.0;200.0;L/ha;2;15 dias;Algodão,Feijão;2;FEIJÃO | Pulverização foliar | 300 a 750 mL/ha | 200 L/ha | ... | 1;manual_review;;
938900;Krovar;938900.pdf;3;Capim-carrapicho;Cenchrus echinatus;1.0;4.0;kg/ha;;;;1;;Abacaxi,Citros;2;Abacaxi e Citros | Capim-carrapicho | Cenchrus echinatus | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;
938900;Krovar;938900.pdf;3;Mentrastro;Ageratum conyzoides;1.0;4.0;kg/ha;;;;1;;Abacaxi,Citros;2;Abacaxi e Citros | Mentrastro | Ageratum conyzoides | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;
9620;"B.fresh; FreshVue";9620.pdf;2;;;40.0;40.0;mg/m3;;;;1;;Melancia,Melão;2;Melão | Cucumis melo | 40.0 | Realizar uma única aplicação;manual_review;;
9620;"B.fresh; FreshVue";9620.pdf;2;;;43.0;86.0;mg/m3;;;;;;Maçã;1;Maçã | Malus domestica | 43,0 a 86,0** | Com exceção de maçã, B.fresh deve ser usado em aplicação única;manual_review;;
